Altium Designer Pick and Place Locations
C:\EE-Projects\50257_40551_Rigid-Flex_6S_21700_Pack\outputs\vC.0\50257_vC.0_PICK.csv

========================================================================================================================
File Design Information:

Date:       04/06/24
Time:       08:06
Revision:   bc2038bb6a329171b4ce463799071d4162d0dc13
Variant:    vC.0
Units used: mil

"Designator","Center-X(mil)","Center-Y(mil)","Rotation","Comment","Layer","Footprint","Description"
"D5","1245.000","75.000","180","20456","TopLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D6","1330.000","100.000","90","20456","TopLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D7","1360.000","1310.000","180","20201","BottomLayer","LED0402_KA_RED","LED, RED, 631nm, 20mA, 2.0V, 54mcd, 48mW, 0402"
"D8","1300.000","255.000","180","20867","BottomLayer","LFUSE_DO-214AC_SMA","TVS, ZENER, UNIDIR,1CH, 28V, 400W, DO-214AC"
"D9","1295.000","1505.000","270","20456","BottomLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D10","2065.000","1215.000","270","20456","BottomLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D11","1980.000","1195.000","0","20456","BottomLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D12","1895.000","1070.000","270","20456","BottomLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D13","1825.000","1020.000","0","20456","BottomLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D14","175.000","1375.000","180","20201","BottomLayer","LED0402_KA_RED","LED, RED, 631nm, 20mA, 2.0V, 54mcd, 48mW, 0402"
"D15","1205.000","1270.000","270","20456","BottomLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D16","1305.000","1660.000","270","20456","BottomLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D17","685.000","375.000","270","20456","BottomLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D18","625.000","1318.465","90","20456","BottomLayer","ON_SOD-923_514AB_SODFL1006X40N","TVS, ZENER, UNIDIR, 1CH, 3.3V, 12,8pF, SOD-923"
"D19","1890.000","1690.000","180","20074","TopLayer","VISH_VLMx150x_0402_LED1005X37N","LED, YEL-GRN, 571nm, 20mA, 2V, 35mcd, 48mW, 0402"
"D20","613.524","1435.000","0","20650","BottomLayer","DIOM1006X31N_ON_152AC-01","DIODE, SCHOTTKY, 40V, 500mA, 230mW, 0402 DFN"
"D21","2027.000","1690.000","180","20074","TopLayer","VISH_VLMx150x_0402_LED1005X37N","LED, YEL-GRN, 571nm, 20mA, 2V, 35mcd, 48mW, 0402"
"D22","2165.000","1690.000","180","20074","TopLayer","VISH_VLMx150x_0402_LED1005X37N","LED, YEL-GRN, 571nm, 20mA, 2V, 35mcd, 48mW, 0402"
"F1","1473.756","1015.000","0","21251","BottomLayer","9550","FUSE, Blowable, 45A, 120A break, 80V, Heater element 7.4 - 11.8 ohm, 0.5 - 1.5m Ohm DCR, 9.5mm x 5mm"
"FID1","2550.000","1775.000","90","FID_1MM","TopLayer","FID_1MM","Fiducial 1 mm diameter"
"FID2","100.000","1805.000","90","FID_1MM","TopLayer","FID_1MM","Fiducial 1 mm diameter"
"FID3","2550.000","1775.000","90","FID_1MM","BottomLayer","FID_1MM","Fiducial 1 mm diameter"
"FID4","55.000","1315.000","90","FID_1MM","BottomLayer","FID_1MM","Fiducial 1 mm diameter"
"FID5","2550.000","125.000","90","FID_1MM","BottomLayer","FID_1MM","Fiducial 1 mm diameter"
"FID6","2550.000","125.000","90","FID_1MM","TopLayer","FID_1MM","Fiducial 1 mm diameter"
"FID7","125.000","125.000","90","FID_1MM","TopLayer","FID_1MM","Fiducial 1 mm diameter"
"FID8","675.000","125.000","90","FID_1MM","BottomLayer","FID_1MM","Fiducial 1 mm diameter"
"J1","1338.299","-127.500","180","20830","BottomLayer","TE_1612963-4","CONN 2MM PITCH BATTERY REC. ASSY 10P"
"J3","324.993","180.852","180","20105","BottomLayer","JST_SM06B-GHS-TB","CON, W2B, LOCK, 6-PIN, 1.25mm PITCH, RIGHT ANGLE, AWG30-26, TIN"
"L1","2230.000","590.000","180","20839","BottomLayer","IFSC1515","IND, POWER, 10uH, 20%, 170mOhm, 1.35A, 1.4A SAT, 4mm x 4mm x 1.9mm, NO SRF GIVEN"
"Q1","1370.000","686.476","0","BSZ034N04LSATMA1","BottomLayer","BSZ034N04LSATMA1","MOSFET N-CH 40V 95A Vgs: 1.2-2V, 2.7mOhm TSDSON"
"Q2","1370.000","473.524","180","BSZ034N04LSATMA1","BottomLayer","BSZ034N04LSATMA1","MOSFET N-CH 40V 95A Vgs: 1.2-2V, 2.7mOhm TSDSON"
"Q3","1585.000","686.476","0","BSZ034N04LSATMA1","BottomLayer","BSZ034N04LSATMA1","MOSFET N-CH 40V 95A Vgs: 1.2-2V, 2.7mOhm TSDSON"
"Q4","1585.000","473.524","180","BSZ034N04LSATMA1","BottomLayer","BSZ034N04LSATMA1","MOSFET N-CH 40V 95A Vgs: 1.2-2V, 2.7mOhm TSDSON"
"Q5","1800.000","686.476","0","BSZ034N04LSATMA1","BottomLayer","BSZ034N04LSATMA1","MOSFET N-CH 40V 95A Vgs: 1.2-2V, 2.7mOhm TSDSON"
"Q6","1800.000","473.524","180","BSZ034N04LSATMA1","BottomLayer","BSZ034N04LSATMA1","MOSFET N-CH 40V 95A Vgs: 1.2-2V, 2.7mOhm TSDSON"
"Q7","800.000","1745.000","0","21238","BottomLayer","SOT-563_SC-89","MOSFET 2N-CH 20V 0.485A SC89-6/SOT-563"
"Q8","585.000","1745.000","0","21238","BottomLayer","SOT-563_SC-89","MOSFET 2N-CH 20V 0.485A SC89-6/SOT-563"
"Q9","307.000","1755.000","0","21238","BottomLayer","SOT-563_SC-89","MOSFET 2N-CH 20V 0.485A SC89-6/SOT-563"
"Q10","690.709","1734.252","180","20741","BottomLayer","ON_SOT-723_631AA-01_SOT40P120X55-3L","MOSFET, PMOS, 1x, 20V, 780MA, 380mohm, SOT-723"
"Q11","2304.656","1117.500","90","20908","BottomLayer","SILICONIX_SC670_6L-Single_SON65P210X80-6N","MOSFET N-CH 40V 12A SC-70"
"Q12","425.000","1465.000","90","20910","BottomLayer","DIO_SOT23-3","TRANS PNP 60V 0.6A SOT23-3"
"Q13","1290.000","1155.000","90","20835","BottomLayer","DIO_SOT23-3","MOSFET N-CH 60V 2A SOT23-3"
"Q14","2050.000","780.000","0","20116","BottomLayer","DIO_SOT23-3","TRANS NPN 40V 200MA SOT23-3"
"R1","1905.000","785.000","270","20804","BottomLayer","RES0402_RESC1005X04N","RES SMD 10M OHM 1% 1/16W 0402"
"R2","1685.000","405.000","90","20804","BottomLayer","RES0402_RESC1005X04N","RES SMD 10M OHM 1% 1/16W 0402"
"R3","1910.000","595.000","90","20809","BottomLayer","RES0603_RESC1608X06L","RES, SMD, 510 OHM, 1%, 100PPM, 333mW, 0603"
"R5","595.000","1650.000","0","21233","BottomLayer","RES0603_RESC1608X06N","RES, SMD, 56 Ohm, 1%, 100PPM, 330mW, 0603, AEC-Q200"
"R6","1905.000","695.000","270","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R7","480.000","820.000","0","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R8","550.000","945.000","270","21073","BottomLayer","RES0402_RESC1005X04N","RES SMD 100 OHM 1% 1/16W 0402"
"R9","685.000","920.000","270","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R10","725.000","920.000","270","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R11","750.000","995.000","270","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R12","1315.000","1260.000","180","20812","BottomLayer","RES0603_RESC1608X06N","RES SMD 4.02K OHM 1% 1/10W 0603"
"R13","775.000","920.000","270","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R14","800.000","995.000","270","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R15","825.000","920.000","270","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R16","455.000","565.000","180","20722","BottomLayer","RES0201_RESC0603X03N","RES, SMD, 100, 1%, 200PPM, 1/20W, 0201"
"R17","455.000","530.000","180","20722","BottomLayer","RES0201_RESC0603X03N","RES, SMD, 100, 1%, 200PPM, 1/20W, 0201"
"R18","880.000","550.000","0","21073","BottomLayer","RES0402_RESC1005X04N","RES SMD 100 OHM 1% 1/16W 0402"
"R19","880.000","590.000","0","21073","BottomLayer","RES0402_RESC1005X04N","RES SMD 100 OHM 1% 1/16W 0402"
"R20","1025.000","570.000","270","20844","BottomLayer","CSNL2512FT3L00","RES SMD 0.002 OHM 1% 3W 2512"
"R21","520.000","1530.000","270","20722","BottomLayer","RES0201_RESC0603X03N","RES, SMD, 100, 1%, 200PPM, 1/20W, 0201"
"R22","1485.000","585.000","90","20535","BottomLayer","RES0402_RESC1005X06N","THERMISTOR, 10K, 1%, NTC, 3435K, 25C, 0402"
"R23","795.000","1670.000","0","21233","BottomLayer","RES0603_RESC1608X06N","RES, SMD, 56 Ohm, 1%, 100PPM, 330mW, 0603, AEC-Q200"
"R24","570.000","1140.000","180","20703","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 200, 1%, 100PPM, 1/16W, AEC-Q200, 0402"
"R25","570.000","1100.000","180","20703","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 200, 1%, 100PPM, 1/16W, AEC-Q200, 0402"
"R26","95.000","1050.000","0","20703","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 200, 1%, 100PPM, 1/16W, AEC-Q200, 0402"
"R27","450.000","865.000","0","20722","BottomLayer","RES0201_RESC0603X03N","RES, SMD, 100, 1%, 200PPM, 1/20W, 0201"
"R28","390.000","865.000","0","20722","BottomLayer","RES0201_RESC0603X03N","RES, SMD, 100, 1%, 200PPM, 1/20W, 0201"
"R29","475.000","895.000","180","20722","BottomLayer","RES0201_RESC0603X03N","RES, SMD, 100, 1%, 200PPM, 1/20W, 0201"
"R30","485.000","1760.000","90","21233","BottomLayer","RES0603_RESC1608X06N","RES, SMD, 56 Ohm, 1%, 100PPM, 330mW, 0603, AEC-Q200"
"R31","85.000","1525.000","270","20722","BottomLayer","RES0201_RESC0603X03N","RES, SMD, 100, 1%, 200PPM, 1/20W, 0201"
"R32","103.268","1570.000","0","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R33","360.000","1680.000","0","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R34","435.000","1600.000","180","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R35","275.000","1445.000","270","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R36","202.000","1755.000","90","21233","BottomLayer","RES0603_RESC1608X06N","RES, SMD, 56 Ohm, 1%, 100PPM, 330mW, 0603, AEC-Q200"
"R37","412.000","1720.000","180","21233","BottomLayer","RES0603_RESC1608X06N","RES, SMD, 56 Ohm, 1%, 100PPM, 330mW, 0603, AEC-Q200"
"R38","585.000","1385.000","0","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R39","795.000","1815.000","0","21233","BottomLayer","RES0603_RESC1608X06N","RES, SMD, 56 Ohm, 1%, 100PPM, 330mW, 0603, AEC-Q200"
"R40","1300.000","2985.000","90","20535","MidLayer2","RES0402_RESC1005X06N","THERMISTOR, 10K, 1%, NTC, 3435K, 25C, 0402"
"R41","115.000","1175.000","180","20125","BottomLayer","RES0201_RESC0603X03N","RES SMD 10K Ohm 1% 200ppm 1/20W 0201"
"R42","1300.000","4665.000","90","20535","MidLayer2","RES0402_RESC1005X06N","THERMISTOR, 10K, 1%, NTC, 3435K, 25C, 0402"
"R43","2045.000","430.000","0","20804","BottomLayer","RES0402_RESC1005X04N","RES SMD 10M OHM 1% 1/16W 0402"
"R44","2380.000","940.000","0","21008","BottomLayer","RES0402_RESC1005X04N","RES 301K OHM 1% 1/16W 0402"
"R46","1965.000","1110.000","180","21245","BottomLayer","RES0402_RESC1005X04N","RES SMD 274K Ohm 1% 1/16W 0402"
"R47","1950.000","785.000","90","20804","BottomLayer","RES0402_RESC1005X04N","RES SMD 10M OHM 1% 1/16W 0402"
"R48","95.000","1085.000","0","20703","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 200, 1%, 100PPM, 1/16W, AEC-Q200, 0402"
"R49","410.000","740.000","0","20125","BottomLayer","RES0201_RESC0603X03N","RES SMD 10K Ohm 1% 200ppm 1/20W 0201"
"R50","290.000","620.000","0","20125","BottomLayer","RES0201_RESC0603X03N","RES SMD 10K Ohm 1% 200ppm 1/20W 0201"
"R51","265.000","590.000","180","20125","BottomLayer","RES0201_RESC0603X03N","RES SMD 10K Ohm 1% 200ppm 1/20W 0201"
"R52","95.000","1120.000","0","20703","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 200, 1%, 100PPM, 1/16W, AEC-Q200, 0402"
"R53","740.000","375.000","90","20804","BottomLayer","RES0402_RESC1005X04N","RES SMD 10M OHM 1% 1/16W 0402"
"R54","670.000","1360.000","270","20804","BottomLayer","RES0402_RESC1005X04N","RES SMD 10M OHM 1% 1/16W 0402"
"R55","1255.000","1030.000","0","20125","BottomLayer","RES0201_RESC0603X03N","RES SMD 10K Ohm 1% 200ppm 1/20W 0201"
"R56","630.000","375.000","270","20846","BottomLayer","RES0402_RESC1005X04N","RES SMD 1.27M OHM 1% 1/16W 0402"
"R57","575.000","1320.000","90","20846","BottomLayer","RES0402_RESC1005X04N","RES SMD 1.27M OHM 1% 1/16W 0402"
"R58","2200.000","1135.000","0","20125","BottomLayer","RES0201_RESC0603X03N","RES SMD 10K Ohm 1% 200ppm 1/20W 0201"
"R60","265.000","1355.000","90","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R61","115.000","965.000","180","20125","BottomLayer","RES0201_RESC0603X03N","RES SMD 10K Ohm 1% 200ppm 1/20W 0201"
"R62","325.000","670.000","0","20836","BottomLayer","RES0402_RESC1005X04N","RES SMD 5.1K OHM 5% 1/16W 0402"
"R63","735.000","1435.000","180","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R64","625.000","1185.000","180","21008","BottomLayer","RES0402_RESC1005X04N","RES 301K OHM 1% 1/16W 0402"
"R65","1950.000","985.000","90","20804","BottomLayer","RES0402_RESC1005X04N","RES SMD 10M OHM 1% 1/16W 0402"
"R66","1300.000","6360.000","270","20535","MidLayer2","RES0402_RESC1005X06N","THERMISTOR, 10K, 1%, NTC, 3435K, 25C, 0402"
"R67","460.000","1560.000","0","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R68","830.000","1590.000","90","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R69","810.000","1515.000","90","20001","BottomLayer","RES0402_RESC1005X04N","RES, SMD, 1K, 1%, 100PPM, 1/16W, 0402"
"R70","1935.000","450.000","270","21005","BottomLayer","RES0805_RESC2012X06M","RES, SMD, 22 OHM, 5%, 200PPM, 500mW, 0805"
"R71","1995.000","915.000","0","20804","BottomLayer","RES0402_RESC1005X04N","RES SMD 10M OHM 1% 1/16W 0402"
"R72","130.000","910.000","90","20826","BottomLayer","RES0402_RESC1005X04N","RES, 40K2, 1%, 1/5W, 100PPM, THFK, 0402"
"R74","2400.000","990.000","180","20804","BottomLayer","RES0402_RESC1005X04N","RES SMD 10M OHM 1% 1/16W 0402"
"R76","615.000","1240.000","270","21008","BottomLayer","RES0402_RESC1005X04N","RES 301K OHM 1% 1/16W 0402"
"R77","415.000","895.000","180","20722","BottomLayer","RES0201_RESC0603X03N","RES, SMD, 100, 1%, 200PPM, 1/20W, 0201"
"SW1","1417.480","1690.000","0","20877","TopLayer","20877-Footprint-1","SWITCH, SNAPDOME, TACTILE, SPST-NO, 8.5MM, 400G"
"TP12","1565.000","1235.000","90","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP14","1825.000","860.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP16","1595.000","290.000","90","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP17","330.000","575.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP18","330.000","515.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP19","1050.000","290.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP27","1695.000","580.000","90","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP31","440.000","400.000","90","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP32","2315.000","330.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP33","350.000","390.000","90","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP34","290.000","800.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP35","210.000","800.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP36","110.000","390.000","90","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP37","75.000","1465.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP38","147.000","1730.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP39","407.000","1780.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP40","175.000","1465.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP41","685.000","1665.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP42","840.000","1410.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
